,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
267,27965476,Siviglia,Villarreal,https://www.snai.it/sport/CALCIO/LIGA/SIVIGLIA%20-%20VILLARREAL,2021-12-04 07:17:49.008921,1.97,3.35,4.0,5.313940350436695,2021-12-04 06:17:49,1.23,1.8,1.3,6.445636274987818,2021-12-04 06:17:49,1.83,1.87,2021-12-04 06:17:49,7.510810810810799,1.7,2.05,2021-12-04 06:17:49,7.066666666666677
268,27965464,Barcellona,Betis,https://www.snai.it/sport/CALCIO/LIGA/BARCELLONA%20-%20BETIS,2021-12-04 07:17:56.555208,1.5,4.75,5.75,4.862119013062404,2021-12-04 06:17:56,1.12,2.5,1.17,6.870966824914003,2021-12-04 06:17:56,1.55,2.3,2021-12-04 06:17:56,7.402597402597404,2.55,1.45,2021-12-04 06:17:56,7.562499999999999
269,27965462,Atletico Madrid,Maiorca,https://www.snai.it/sport/CALCIO/LIGA/ATLETICO%20MADRID%20-%20MAIORCA,2021-12-04 07:18:04.426001,1.32,5.0,10.0,5.444126074498571,2021-12-04 06:18:04,1.04,3.25,1.16,6.160547604231492,2021-12-04 06:18:04,2.35,1.53,2021-12-04 06:18:04,7.33247422680413,1.83,1.87,2021-12-02 21:52:28,7.510810810810799
270,27965474,Sociedad,Real Madrid,https://www.snai.it/sport/CALCIO/LIGA/SOCIEDAD%20-%20REAL%20MADRID,2021-12-04 07:18:11.980657,3.1,3.6,2.2,5.204633204633214,2021-12-04 06:18:11,1.65,1.35,1.27,6.288198757763976,2021-12-04 06:18:11,1.65,2.1,2021-12-04 06:18:11,7.599999999999999,1.9,1.8,2021-12-04 06:18:11,7.567567567567576
271,27965478,Vallecano,Espanyol,https://www.snai.it/sport/CALCIO/LIGA/VALLECANO%20-%20ESPANYOL,2021-12-04 07:18:20.386152,2.1,3.2,3.6,6.232558139534882,2021-12-04 06:18:20,1.27,1.67,1.32,6.706833063965209,2021-12-04 06:18:20,1.77,1.95,2021-12-04 06:18:20,7.217741935483877,1.7,2.0,2021-12-04 06:18:20,8.10810810810812
272,27965480,Elche,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/ELCHE%20-%20CADIZ,2021-12-04 07:18:27.622905,1.95,3.2,4.25,5.715047551328771,2021-12-04 06:18:27,1.2,1.8,1.32,6.823529411764694,2021-12-04 06:18:27,2.2,1.6,2021-12-02 21:52:55,7.368421052631582,1.45,2.5,2021-12-04 06:18:27,8.227848101265819
273,27965466,Celta,Valencia,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20VALENCIA,2021-12-04 07:18:41.598615,2.1,3.3,3.55,5.741379310344837,2021-12-04 06:18:41,1.27,1.67,1.3,7.211294149321045,2021-12-04 06:18:41,1.77,1.95,2021-12-04 06:18:41,7.217741935483877,1.73,2.0,2021-12-02 21:53:10,7.238605898123319
274,27883336,Augsburg,Bochum,https://www.snai.it/sport/CALCIO/BUNDESLIGA/AUGSBURG%20-%20BOCHUM,2021-12-04 08:17:12.368496,2.3,3.3,3.15,5.2378121284185575,2021-12-04 07:17:12,1.35,1.57,1.3,6.843039472572055,2021-12-02 21:54:15,1.67,2.1,2021-12-04 07:17:12,6.9761273209549,1.83,1.87,2021-12-04 07:17:12,7.510810810810799
275,27883338,Bielefeld,Colonia,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BIELEFELD%20-%20COLONIA,2021-12-04 08:17:19.960195,3.3,3.4,2.2,4.915254237288141,2021-12-04 07:17:19,1.65,1.3,1.3,6.739130434782599,2021-12-04 07:17:19,1.6,2.2,2021-12-02 21:54:23,7.368421052631582,1.97,1.75,2021-12-04 07:17:19,7.325268817204296
276,27883332,Hoffenheim,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HOFFENHEIM%20-%20EINTRACHT%20FRANKFURT,2021-12-04 08:17:27.855357,1.85,3.9,3.9,5.065789473684209,2021-12-04 07:17:27,1.24,1.9,1.24,6.507936507936517,2021-12-04 07:17:27,1.5,2.4,2021-12-04 07:17:27,7.692307692307685,2.25,1.57,2021-12-04 07:17:27,7.526178010471209
277,27883324,Leverkusen,Greuther Furth,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEVERKUSEN%20-%20GREUTHER%20FURTH,2021-12-04 08:17:35.498603,1.22,6.75,11.0,5.547156039831076,2021-12-04 07:17:35,1.03,4.0,1.09,6.467972549387144,2021-12-04 07:17:35,1.7,2.0,2021-12-02 21:54:40,8.10810810810812,3.4,1.28,2021-12-04 07:17:35,7.008547008547014
278,27883334,Mainz,Wolfsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20WOLFSBURG,2021-12-04 08:17:43.664469,2.4,3.3,3.0,5.035971223021578,2021-12-04 07:17:43,1.35,1.55,1.3,7.198294243070362,2021-12-04 07:17:43,1.73,2.0,2021-12-02 21:54:50,7.238605898123319,1.8,1.9,2021-12-04 07:17:43,7.567567567567576
279,27883322,Dortmund,Bayern,https://www.snai.it/sport/CALCIO/BUNDESLIGA/DORTMUND%20-%20BAYERN,2021-12-04 08:17:50.964887,3.75,4.25,1.8,5.438813349814588,2021-12-04 07:17:50,1.97,1.25,1.21,6.281944422602101,2021-12-04 07:17:50,1.3,3.25,2021-12-04 07:17:50,7.142857142857139,3.3,1.3,2021-12-04 07:17:50,6.739130434782599
280,27883330,Stoccarda,Hertha,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20HERTHA,2021-12-04 08:17:58.823107,2.25,3.3,3.25,5.228276877761409,2021-12-04 07:17:58,1.32,1.6,1.3,7.054840893703459,2021-12-02 21:55:06,1.65,2.1,2021-12-04 07:17:58,7.599999999999999,1.87,1.85,2021-12-04 07:17:58,7.002688172042987
281,27883328,Monchengladbach,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MONCHENGLADBACH%20-%20FRIBURGO,2021-12-04 08:18:06.689007,1.8,3.85,4.25,4.815383372384256,2021-12-04 07:18:06,1.21,1.97,1.24,6.564415432518307,2021-12-04 07:18:06,1.6,2.25,2021-12-04 07:18:06,6.493506493506492,2.1,1.65,2021-12-04 07:18:06,7.599999999999999
282,27885014,Marsiglia,Brest,https://www.snai.it/sport/CALCIO/LIGUE%201/MARSIGLIA%20-%20BREST,2021-12-04 08:18:34.898848,1.55,4.25,5.75,5.1564945226916885,2021-12-04 07:18:34,1.12,2.4,1.21,6.365730078304935,2021-12-04 07:18:34,1.7,2.05,2021-12-04 07:18:34,7.066666666666677,2.1,1.65,2021-12-02 21:56:11,7.599999999999999
283,27885010,Lille,Troyes,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20TROYES,2021-12-04 08:18:41.834377,1.55,4.25,6.0,4.500151011778918,2021-12-04 07:18:41,1.11,2.4,1.21,6.717020445370486,2021-12-04 07:18:41,1.75,1.97,2021-12-04 07:18:41,7.325268817204296,2.05,1.7,2021-12-04 07:18:41,7.066666666666677
284,27885008,Lens,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/LENS%20-%20PSG,2021-12-04 08:18:48.659246,4.75,4.25,1.65,4.932215483410626,2021-12-04 07:18:48,2.2,1.17,1.21,6.353563750620143,2021-12-04 07:18:48,1.5,2.4,2021-12-04 07:18:48,7.692307692307685,2.4,1.5,2021-12-04 07:18:48,7.692307692307685
285,27885024,Saint Etienne,Rennes,https://www.snai.it/sport/CALCIO/LIGUE%201/SAINT%20ETIENNE%20-%20RENNES,2021-12-04 08:18:56.171642,4.0,3.65,1.83,6.578786342418567,2021-12-04 07:18:56,1.9,1.22,1.27,6.252467995669058,2021-12-04 07:18:56,1.67,2.1,2021-12-02 21:56:51,6.9761273209549,1.92,1.75,2021-12-04 07:18:56,8.446866485013615
286,27885012,Lorient,Nantes,https://www.snai.it/sport/CALCIO/LIGUE%201/LORIENT%20-%20NANTES,2021-12-04 08:19:03.198516,2.85,3.05,2.6,5.958597732237603,2021-12-04 07:19:03,1.47,1.4,1.35,6.3362831858406965,2021-12-04 07:19:03,1.82,1.9,2021-12-02 21:57:04,7.043010752688164,1.63,2.15,2021-12-04 07:19:03,7.288359788359784
287,27885018,Montpellier,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/MONTPELLIER%20-%20CLERMONT,2021-12-04 08:19:17.048025,2.15,3.45,3.2,6.320670942279221,2021-12-04 07:19:17,1.32,1.65,1.3,6.229508196721314,2021-12-04 07:19:17,1.53,2.35,2021-12-04 07:19:17,7.33247422680413,2.1,1.65,2021-12-02 21:57:29,7.599999999999999
288,27885022,Reims,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20ANGERS,2021-12-04 08:19:23.739920,2.4,2.95,3.2,6.380165289256204,2021-12-04 07:19:23,1.32,1.53,1.35,7.059364933271987,2021-12-04 07:19:23,2.05,1.67,2021-12-04 07:19:23,7.970430107526886,1.45,2.5,2021-12-04 07:19:23,8.227848101265819
289,27885020,Nizza,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20STRASBURGO,2021-12-04 08:19:30.612886,1.83,3.55,4.25,5.964868961054448,2021-12-04 07:19:30,1.2,1.9,1.27,6.848962522116774,2021-12-04 07:19:30,1.67,2.05,2021-12-04 07:19:30,7.970430107526886,1.9,1.8,2021-12-04 07:19:30,7.567567567567576
290,28933548,Bayern,Barcellona,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BAYERN%20-%20BARCELLONA,2021-12-06 12:45:04.494726,1.75,4.5,3.85,5.068493150684925,2021-12-04 07:21:09,1.24,2.0,1.19,6.83755287581288,2021-12-04 07:21:09,1.4,2.8,2021-12-04 07:21:09,6.666666666666664,2.9,1.35,2021-12-06 11:45:04,7.882352941176469
291,28160134,Empoli,Udinese,https://www.snai.it/sport/CALCIO/SERIE%20A/EMPOLI%20-%20UDINESE,2021-12-06 10:51:23.715838,2.5,3.35,2.9,4.153512233622743,2021-12-06 09:46:38,1.4,1.5,1.3,6.984667802385005,2021-12-06 09:46:38,1.57,2.25,2021-12-06 09:46:38,7.526178010471209,2.0,1.75,2021-12-06 09:46:38,6.666666666666664
292,28160132,Cagliari,Torino,https://www.snai.it/sport/CALCIO/SERIE%20A/CAGLIARI%20-%20TORINO,2021-12-06 10:51:30.053204,3.35,3.25,2.3,3.9368946005562413,2021-12-06 09:46:45,1.6,1.3,1.32,7.054840893703459,2021-12-06 09:46:45,1.73,2.0,2021-12-04 06:10:58,7.238605898123319,1.75,1.97,2021-12-06 09:46:45,7.325268817204296
293,28160152,Genoa,Sampdoria,https://www.snai.it/sport/CALCIO/SERIE%20A/GENOA%20-%20SAMPDORIA,2021-12-06 10:51:36.169538,3.0,3.1,2.45,6.021860177356144,2021-12-06 09:46:57,1.5,1.35,1.35,6.896551724137921,2021-12-06 09:46:57,1.67,2.1,2021-12-06 09:46:57,6.9761273209549,1.8,1.9,2021-12-06 09:46:57,7.567567567567576
294,28160150,Fiorentina,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/FIORENTINA%20-%20SALERNITANA,2021-12-06 10:51:42.309307,1.3,5.25,8.75,6.889495225102316,2021-12-06 09:47:10,1.05,3.25,1.14,6.422514883637021,2021-12-06 09:47:10,1.97,1.75,2021-12-06 09:47:10,7.325268817204296,2.2,1.6,2021-12-06 09:47:10,7.368421052631582
295,28160168,Venezia,Juventus,https://www.snai.it/sport/CALCIO/SERIE%20A/VENEZIA%20-%20JUVENTUS,2021-12-06 10:51:48.744006,7.75,4.5,1.4,6.150888995675166,2021-12-06 09:47:21,2.85,1.06,1.18,6.617593126211555,2021-12-06 09:47:21,1.93,1.77,2021-12-06 09:47:21,7.672972972972989,2.05,1.7,2021-12-06 09:47:21,7.066666666666677
296,28160166,Udinese,Milan,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20MILAN,2021-12-06 10:51:55.123764,4.0,3.5,1.9,5.840707964601766,2021-12-06 09:47:33,1.85,1.22,1.28,6.60589014967833,2021-12-06 09:47:33,1.7,2.0,2021-12-06 09:47:33,8.10810810810812,1.85,1.85,2021-12-06 09:47:33,7.499999999999985
297,28160164,Torino,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/TORINO%20-%20BOLOGNA,2021-12-06 10:52:01.542495,2.25,3.25,3.15,6.506849315068491,2021-12-06 09:47:45,1.33,1.6,1.3,6.808152265453938,2021-12-06 09:47:45,1.75,1.97,2021-12-06 09:47:45,7.325268817204296,1.73,1.95,2021-12-06 09:47:45,8.328804347826095
298,28160154,Verona,Atalanta,https://www.snai.it/sport/CALCIO/SERIE%20A/VERONA%20-%20ATALANTA,2021-12-06 10:52:07.947110,3.65,3.75,1.9,6.275340120731598,2021-12-06 09:47:59,1.85,1.27,1.24,6.2965762346622025,2021-12-06 09:47:59,1.5,2.45,2021-12-06 09:47:59,6.9620253164556845,2.25,1.55,2021-12-06 09:47:59,8.223684210526322
299,28160158,Napoli,Empoli,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20EMPOLI,2021-12-06 10:52:14.256176,1.27,5.5,10.0,6.473856865501781,2021-12-06 09:48:10,1.03,3.55,1.13,6.433609981997084,2021-12-06 09:48:10,1.85,1.85,2021-12-06 09:48:11,7.499999999999985,2.55,1.45,2021-12-06 09:48:11,7.562499999999999
300,28160162,Sassuolo,Lazio,https://www.snai.it/sport/CALCIO/SERIE%20A/SASSUOLO%20-%20LAZIO,2021-12-06 10:52:20.737460,2.8,3.4,2.45,5.609065155807358,2021-12-06 09:48:22,1.5,1.4,1.3,6.984667802385005,2021-12-06 09:48:22,1.45,2.6,2021-12-06 09:48:22,6.913580246913582,2.3,1.55,2021-12-06 09:48:22,7.402597402597404
301,28160160,Roma,Spezia,https://www.snai.it/sport/CALCIO/SERIE%20A/ROMA%20-%20SPEZIA,2021-12-06 10:52:38.508316,1.4,4.75,6.75,6.7998961847910815,2021-12-06 09:52:38,1.08,2.8,1.16,6.765894110142458,2021-12-06 09:52:38,1.67,2.1,2021-12-06 09:52:38,6.9761273209549,2.45,1.48,2021-12-06 09:52:38,7.735368956743002
302,27751334,Everton,Arsenal,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/EVERTON%20-%20ARSENAL,2021-12-06 10:54:34.440728,3.8,3.5,2.0,4.659498207885307,2021-12-06 09:54:34,1.77,1.25,1.3,6.288181151747164,2021-12-06 09:54:34,1.7,2.0,2021-12-04 06:13:54,8.10810810810812,1.8,1.9,2021-12-04 06:13:54,7.567567567567576
303,27751354,Brentford,Watford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRENTFORD%20-%20WATFORD,2021-12-06 10:54:47.429935,2.05,3.45,3.5,5.959730268781464,2021-12-06 09:54:47,1.28,1.7,1.3,6.485950413223144,2021-12-06 09:54:47,1.65,2.1,2021-12-06 09:54:47,7.599999999999999,1.9,1.8,2021-12-06 09:54:47,7.567567567567576
304,27751352,Arsenal,Southampton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ARSENAL%20-%20SOUTHAMPTON,2021-12-06 10:55:11.098904,1.6,4.0,5.25,6.145251396648043,2021-12-06 09:55:11,1.14,2.25,1.22,6.599212034383947,2021-12-06 09:55:11,1.77,1.95,2021-12-06 09:55:11,7.217741935483877,1.95,1.75,2021-12-06 09:55:11,7.770270270270283
305,27751360,Chelsea,Leeds,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CHELSEA%20-%20LEEDS,2021-12-06 10:55:23.065014,1.3,5.5,9.5,5.3310104529616815,2021-12-06 09:55:23,1.04,3.4,1.13,6.568769583313848,2021-12-06 09:55:23,1.95,1.77,2021-12-06 09:55:23,7.217741935483877,2.3,1.55,2021-12-06 09:55:23,7.402597402597404
306,27751366,Liverpool,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LIVERPOOL%20-%20ASTON%20VILLA,2021-12-06 10:55:34.909158,1.24,6.5,11.0,4.871244635193132,2021-12-06 09:55:34,1.03,3.85,1.1,6.529169121979972,2021-12-06 09:55:34,1.83,1.88,2021-12-06 09:55:34,7.266846361185978,2.8,1.38,2021-12-06 09:55:34,7.559808612440206
307,27751370,Norwich,Manchester United,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NORWICH%20-%20MANCHESTER%20UNITED,2021-12-06 10:55:46.641521,6.25,4.5,1.47,5.881850776848226,2021-12-06 09:55:46,2.6,1.1,1.19,6.281151039515359,2021-12-06 09:55:46,1.73,2.0,2021-12-06 09:55:46,7.238605898123319,2.15,1.6,2021-12-06 09:55:46,8.266666666666662
308,27751356,Brighton,Tottenham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20TOTTENHAM,2021-12-06 10:55:58.268631,3.05,3.25,2.4,4.963547388395088,2021-12-06 09:55:58,1.55,1.35,1.32,6.69369141119839,2021-12-06 09:55:58,1.77,1.95,2021-12-06 09:55:58,7.217741935483877,1.7,2.05,2021-12-06 09:55:58,7.066666666666677
309,27751358,Burnley,West Ham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BURNLEY%20-%20WEST%20HAM,2021-12-06 10:56:09.783499,3.55,3.65,2.0,5.2727771177922005,2021-12-06 09:56:09,1.77,1.28,1.27,6.262742095746936,2021-12-06 09:56:09,1.6,2.15,2021-12-06 09:56:09,8.266666666666662,2.0,1.75,2021-12-06 09:56:09,6.666666666666664
310,27751364,Leicester,Newcastle,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEICESTER%20-%20NEWCASTLE,2021-12-06 10:56:21.312857,1.6,4.25,5.0,5.686546463245493,2021-12-06 09:56:21,1.16,2.25,1.21,6.2335772924986195,2021-12-06 09:56:21,1.55,2.3,2021-12-06 09:56:21,7.402597402597404,2.35,1.53,2021-12-06 09:56:21,7.33247422680413
311,27751362,Crystal Palace,Everton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CRYSTAL%20PALACE%20-%20EVERTON,2021-12-06 10:56:33.358953,2.3,3.2,3.3,4.7902783222265874,2021-12-06 09:56:33,1.3,1.6,1.33,6.808152265453938,2021-12-06 09:56:33,1.85,1.87,2021-12-06 09:56:33,7.002688172042987,1.63,2.15,2021-12-06 09:56:33,7.288359788359784
312,27965468,Getafe,Athletic Bilbao,https://www.snai.it/sport/CALCIO/LIGA/GETAFE%20-%20ATHLETIC%20BILBAO,2021-12-06 11:23:51.630351,3.25,3.05,2.4,4.963547388395088,2021-12-06 10:23:51,1.55,1.32,1.35,6.69369141119839,2021-12-06 10:23:51,2.15,1.6,2021-12-06 10:23:51,8.266666666666662,1.42,2.65,2021-12-06 10:23:51,7.54299754299755
313,27965488,Maiorca,Celta,https://www.snai.it/sport/CALCIO/LIGA/MAIORCA%20-%20CELTA,2021-12-06 11:24:05.742741,2.8,3.05,2.65,5.8708536965789655,2021-12-06 10:24:05,1.45,1.4,1.35,6.746065504040849,2021-12-06 10:24:05,1.85,1.85,2021-12-06 10:24:05,7.499999999999985,1.6,2.2,2021-12-06 10:24:05,7.368421052631582
314,27965492,Espanyol,Levante,https://www.snai.it/sport/CALCIO/LIGA/ESPANYOL%20-%20LEVANTE,2021-12-06 11:24:17.632065,1.95,3.45,3.85,5.874897792313981,2021-12-06 10:24:17,1.23,1.8,1.3,6.445636274987818,2021-12-06 10:24:17,1.77,1.9,2021-12-06 10:24:17,8.365122615803813,1.75,1.97,2021-12-06 10:24:17,7.325268817204296
315,27965482,Alaves,Getafe,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20GETAFE,2021-12-06 11:24:29.446780,2.35,2.95,3.3,6.3271573344252126,2021-12-06 10:24:29,1.3,1.55,1.35,7.198294243070362,2021-12-06 10:24:29,2.15,1.6,2021-12-06 10:24:29,8.266666666666662,1.4,2.65,2021-12-06 10:24:29,8.395061728395065
316,27965498,Valencia,Elche,https://www.snai.it/sport/CALCIO/LIGA/VALENCIA%20-%20ELCHE,2021-12-06 11:24:41.024702,1.75,3.55,4.75,5.9836718438869,2021-12-06 10:24:41,1.16,2.0,1.27,6.9538306069601505,2021-12-06 10:24:41,1.95,1.77,2021-12-06 10:24:41,7.217741935483877,1.65,2.05,2021-12-06 10:24:41,8.58108108108109
317,27965484,Athletic Bilbao,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/ATHLETIC%20BILBAO%20-%20SIVIGLIA,2021-12-06 11:24:53.140544,2.6,3.05,2.85,5.958597732237603,2021-12-06 10:24:53,1.4,1.47,1.35,6.3362831858406965,2021-12-06 10:24:53,1.9,1.77,2021-12-06 10:24:53,8.365122615803813,1.55,2.3,2021-12-06 10:24:53,7.402597402597404
318,27965500,Villarreal,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20VALLECANO,2021-12-06 11:25:05.378760,1.77,3.7,4.25,6.588861107848244,2021-12-06 10:25:05,1.2,2.0,1.25,6.250000000000019,2021-12-06 10:25:05,1.77,1.95,2021-12-06 10:25:05,7.217741935483877,1.83,1.85,2021-12-06 10:25:05,8.002717391304346
319,27965494,Osasuna,Barcellona,https://www.snai.it/sport/CALCIO/LIGA/OSASUNA%20-%20BARCELLONA,2021-12-06 11:25:17.319063,4.25,3.65,1.8,6.087614563188436,2021-12-06 10:25:17,1.95,1.2,1.27,6.259758694109299,2021-12-06 10:25:17,1.67,2.1,2021-12-06 10:25:17,6.9761273209549,1.92,1.75,2021-12-06 10:25:17,8.446866485013615
320,27965486,Betis,Sociedad,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20SOCIEDAD,2021-12-06 11:25:29.028218,2.35,3.35,3.0,5.42596856542195,2021-12-06 10:25:29,1.35,1.55,1.3,7.198294243070362,2021-12-06 10:25:29,1.7,2.0,2021-12-06 10:25:29,8.10810810810812,1.77,1.9,2021-12-06 10:25:29,8.365122615803813
321,27965496,Real Madrid,Atletico Madrid,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20ATLETICO%20MADRID,2021-12-06 11:25:40.782724,2.1,3.4,3.35,6.438490123215325,2021-12-06 10:25:40,1.3,1.67,1.3,6.422413793103435,2021-12-06 10:25:40,1.7,2.0,2021-12-06 10:25:40,8.10810810810812,1.8,1.9,2021-12-06 10:25:40,7.567567567567576
322,27965490,Cadiz,Granada,https://www.snai.it/sport/CALCIO/LIGA/CADIZ%20-%20GRANADA,2021-12-06 11:25:52.681919,2.5,3.15,2.9,5.863561417971963,2021-12-06 10:25:52,1.38,1.5,1.33,6.680902989627828,2021-12-06 10:25:52,1.87,1.85,2021-12-06 10:25:52,7.002688172042987,1.6,2.15,2021-12-06 10:25:52,8.266666666666662
323,27883352,Colonia,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20AUGSBURG,2021-12-06 12:08:28.245758,1.6,4.0,5.0,6.976744186046508,2021-12-06 11:08:28,1.15,2.25,1.22,6.2653106673595165,2021-12-06 11:08:28,1.67,2.1,2021-12-06 11:08:28,6.9761273209549,2.1,1.65,2021-12-06 11:08:28,7.599999999999999
324,27883340,Bayern,Mainz,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BAYERN%20-%20MAINZ,2021-12-06 12:08:41.520492,1.22,6.75,10.0,6.351282197077396,2021-12-06 11:08:41,1.03,4.0,1.08,6.838072107533191,2021-12-06 11:08:41,1.65,2.1,2021-12-06 11:08:41,7.599999999999999,3.4,1.27,2021-12-06 11:08:41,7.537473233404712
325,27883354,Bochum,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BOCHUM%20-%20DORTMUND,2021-12-06 12:08:54.041919,5.5,4.75,1.5,5.572289156626497,2021-12-06 11:08:54,2.5,1.13,1.16,6.847835356320537,2021-12-06 11:08:54,1.5,2.4,2021-12-06 11:08:54,7.692307692307685,2.65,1.42,2021-12-06 11:08:54,7.54299754299755
326,27883348,Friburgo,Hoffenheim,https://www.snai.it/sport/CALCIO/BUNDESLIGA/FRIBURGO%20-%20HOFFENHEIM,2021-12-06 12:09:05.793747,2.35,3.55,2.8,6.047259929612878,2021-12-06 11:09:05,1.4,1.55,1.27,6.840192681483982,2021-12-06 11:09:05,1.47,2.5,2021-12-06 11:09:05,7.430730478589422,2.25,1.55,2021-12-06 11:09:05,8.223684210526322
327,27883350,Hertha,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HERTHA%20-%20BIELEFELD,2021-12-06 12:09:18.153760,1.95,3.35,4.0,5.778418822680964,2021-12-06 11:09:18,1.22,1.8,1.3,6.736360666448881,2021-12-06 11:09:18,1.77,1.95,2021-12-06 11:09:18,7.217741935483877,1.75,1.95,2021-12-06 11:09:18,7.770270270270283
328,27883342,Leipzig,Monchengladbach,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20MONCHENGLADBACH,2021-12-06 12:09:31.030865,1.8,3.9,4.0,5.8350100603621735,2021-12-06 11:09:31,1.22,1.95,1.23,6.781669613418071,2021-12-06 11:09:31,1.47,2.5,2021-12-06 11:09:31,7.430730478589422,2.35,1.5,2021-12-06 11:09:31,8.441558441558444
329,27883344,Wolfsburg,Stoccarda,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20STOCCARDA,2021-12-06 12:09:43.353273,1.75,3.7,4.5,6.00806451612901,2021-12-06 11:09:43,1.18,2.0,1.25,6.866614048934501,2021-12-06 11:09:43,1.65,2.1,2021-12-06 11:09:43,7.599999999999999,2.0,1.73,2021-12-06 11:09:43,7.238605898123319
330,27883356,Greuther Furth,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20UNION%20BERLINO,2021-12-06 12:09:55.855151,4.5,3.9,1.7,6.267672007540055,2021-12-06 11:09:55,2.1,1.18,1.23,6.395798783858487,2021-12-06 11:09:55,1.6,2.25,2021-12-06 11:09:55,6.493506493506492,2.15,1.6,2021-12-06 11:09:55,8.266666666666662
331,27883346,Eintracht Frankfurt,Leverkusen,https://www.snai.it/sport/CALCIO/BUNDESLIGA/EINTRACHT%20FRANKFURT%20-%20LEVERKUSEN,2021-12-06 12:10:08.424661,3.1,3.6,2.15,6.145120281635048,2021-12-06 11:10:08,1.65,1.35,1.27,6.288198757763976,2021-12-06 11:10:08,1.47,2.5,2021-12-06 11:10:08,7.430730478589422,2.3,1.55,2021-12-06 11:10:08,7.402597402597404
332,27885034,Nantes,Lens,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20LENS,2021-12-06 12:38:34.584255,2.7,3.35,2.55,5.752375114924916,2021-12-06 11:38:34,1.48,1.43,1.3,6.725429704715734,2021-12-06 11:38:34,1.67,2.1,2021-12-06 11:38:34,6.9761273209549,1.85,1.85,2021-12-06 11:38:34,7.499999999999985
333,27885028,Brest,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/BREST%20-%20MONTPELLIER,2021-12-06 12:38:46.206002,2.1,3.6,3.2,6.232558139534882,2021-12-06 11:38:46,1.32,1.67,1.27,6.706833063965209,2021-12-06 11:38:46,1.6,2.2,2021-12-06 11:38:46,7.368421052631582,2.0,1.7,2021-12-06 11:38:46,8.10810810810812
